Place_name,Latitude,Longitude,Category,Region,haversine_distance_from_centroid,haversine_distance_from_voosh_kitchen,09_30_voosh,19_00_voosh,13_30_voosh,distance_in_meters_from_voosh
SS STAYS SPRING PG FOR MEN,13.030239,77.6335534,pg,errappa_reddy_layout,0.8127518766129069,2.4191369401510183,9,9,9,556
Pg in banasawadi,13.0048536,77.653551,pg,errappa_reddy_layout,2.7827903581489823,1.2917989712969613,5,6,6,377
Pacific Stay Ladies PG,13.01729,77.6345435,pg,errappa_reddy_layout,1.0920792512975384,1.7353870828003464,7,7,7,449
SS STAYS SPRING PG FOR MEN,13.030239,77.6335534,pg,errappa_reddy_layout,0.8127518766129069,2.4191369401510183,9,9,9,556
Upasana ladies pg,13.030813,77.635749,pg,errappa_reddy_layout,0.6897416248000007,2.2890217966532207,9,10,9,598
Gravity PG Service,13.0118651,77.6681219,pg,errappa_reddy_layout,3.4644459112010266,1.9645419640584756,7,9,8,512
SHAMIYANA LADIES PG,13.0199716,77.6401485,pg,errappa_reddy_layout,0.6541801995116671,1.203163937377202,5,6,6,361
Reddy PG for Mens,13.0159193,77.6673602,pg,errappa_reddy_layout,3.2096163736089625,1.8251610419740771,7,8,8,509
Janapada ladies PG,13.0150486,77.6485956,pg,errappa_reddy_layout,1.5490898018638244,0.23782391896949606,2,2,2,111
Zolo Cygnus Co-Living %7C Redefining PG,13.0206664,77.6558476,pg,errappa_reddy_layout,1.8582071634841817,0.7700964267827594,4,4,4,251
Shamiyana Girls pg,13.0198353,77.6342319,pg,errappa_reddy_layout,0.8793267200171976,1.8125286563241605,8,9,9,543
Sampoorna Men's and Women's PG's,13.0087658,77.6557771,pg,errappa_reddy_layout,2.5874835334496025,0.9939809200429388,5,5,5,320
VMK Gents Pg Banaswadi,13.0054184,77.650816,pg,errappa_reddy_layout,2.5773532632014464,1.1868463908693878,5,6,5,335
Raji Ladies PG,13.0184223,77.6524549,pg,errappa_reddy_layout,1.6239623512776973,0.3340418563961235,2,3,2,151
Sri Venkateshwara PG for Ladies,13.0275215,77.6401478,pg,errappa_reddy_layout,0.20016626001562493,1.696348667263813,10,10,10,614
REHOBOTH GIRLS PG,13.006504,77.6497429,pg,errappa_reddy_layout,2.4163604476883105,1.0689536929012782,4,5,5,315
"Ujwala Ladies PG %7C Kalyan Nagar, Bengaluru",13.0188171,77.6479406,pg,errappa_reddy_layout,1.1986580974445575,0.412110929891284,3,3,3,199
Srinivasa Luxury PG For Gents,13.026656,77.6399587,pg,errappa_reddy_layout,0.10338414791998655,1.6396919163599575,7,8,8,469
RMR Stays Gents Pg,13.0323486,77.6363928,pg,errappa_reddy_layout,0.8012705340293632,2.368471861434814,9,10,9,607
Shirdi Sai Paying Guest,13.0225905,77.6495877,pg,errappa_reddy_layout,1.1471266586746482,0.7299907830387549,5,6,5,351
Green hostel,13.0064947,77.6512132,pg,errappa_reddy_layout,2.494196747449971,1.0694014228789983,5,6,5,337
Sai Vinayaka Ladies PG,13.0057438,77.6538547,pg,errappa_reddy_layout,2.719025727342546,1.2058066335251683,6,7,6,407
Omkareshwara luxury ladies pg,13.0134689,77.6645551,pg,errappa_reddy_layout,3.039106434838266,1.5487982368748285,6,7,7,428
Habitat Boys PG,13.0172844,77.6402132,pg,errappa_reddy_layout,0.952430207848854,1.1238910162508111,5,5,5,320
Sri Venkateshwara PG Hostel for Men,13.0257532,77.6404673,pg,errappa_reddy_layout,0.10157035560732149,1.5296263760653328,8,9,9,530
Urban Himalayas Girls PG KalyanNagar,13.0159008,77.6457627,pg,errappa_reddy_layout,1.2934812432420262,0.515189059895371,2,3,3,168
Habitat 15 ladies PG 2,13.0172038,77.6403936,pg,errappa_reddy_layout,0.96306206569628,1.1034431700400138,4,5,5,303
SRI SAI BALAJI PG FOR GENTS,13.0284387,77.6346571,pg,errappa_reddy_layout,0.6029041779903459,2.199367339002499,9,10,10,574
sri sai mens pg,13.0139538,77.6638836,pg,errappa_reddy_layout,2.949878745970898,1.4677323784619916,6,7,7,417
Campus pg,13.0060924,77.6594498,pg,errappa_reddy_layout,3.0773397676794794,1.4739443622742585,6,7,6,421
Grandma's PG,13.023727,77.648551,pg,errappa_reddy_layout,1.0044489922997986,0.8756524947125434,6,7,6,415
Phoebe Girls Home,13.0192774,77.6296346,pg,errappa_reddy_layout,1.2960514812137647,2.2896760824099474,9,10,10,610
Samhita pg homes,13.0259055,77.6359278,pg,errappa_reddy_layout,0.39062245171653814,1.9206441520422515,7,8,7,455
SS STAYS TRISHUL PLAZA PG FOR MEN,13.0228098,77.6487041,pg,errappa_reddy_layout,1.0486046778169928,0.7727387276491056,5,6,6,378
New Boys Pg,13.0171662,77.6525588,pg,errappa_reddy_layout,1.7083111144319094,0.2518770525286601,2,2,2,134
Royal Girls PG,13.0279859,77.6404774,pg,errappa_reddy_layout,0.26126790207165684,1.7124950291523786,10,10,10,612
Lotus Pg For Boys,13.0187914,77.6602258,pg,errappa_reddy_layout,2.3742872207459413,1.0942345405161682,5,5,5,323
Vaishnavi Ladies PG,13.0274868,77.6306781,pg,errappa_reddy_layout,0.9768898491021898,2.494909725891914,9,9,9,551
Sri balaji PG,13.0165437,77.6654645,pg,errappa_reddy_layout,2.9928901378656816,1.6204788325992985,8,8,8,501
Sai ganesh new luxury pg ladies,13.0134879,77.6641571,pg,errappa_reddy_layout,2.999742123767666,1.5060633028995023,6,7,7,422
Rishabh ladies PG,13.0324203,77.6367537,pg,errappa_reddy_layout,0.7928417221640509,2.3495647748346995,9,10,9,615
New balaji boys pg,13.0244859,77.6569746,pg,errappa_reddy_layout,1.8954186598479608,1.1669905630709543,5,6,5,374
Aashirwad Paying Guest Luxury PG For Women %E2%80%93 Lokhande%E2%80%99s Hospital,13.0198063,77.6498413,pg,errappa_reddy_layout,1.3019218723993204,0.4198452651657039,4,4,4,240
SS Stays Blossom - Women PG,13.026108,77.63229,pg,errappa_reddy_layout,0.7852489718849744,2.2670271284955112,8,8,8,503
Shanthi Ladies PG,13.022054,77.657822,pg,errappa_reddy_layout,2.0252436979885573,1.0329065004143558,4,5,4,290
Shalu Ladies PG,13.013849,77.6648026,pg,errappa_reddy_layout,3.0443233523542723,1.5678767842012864,7,7,7,445
KAJAMUGAM PG for MENS,13.024431,77.6589606,pg,errappa_reddy_layout,2.1104134257954836,1.3030612807244546,5,6,5,333
SS stays aura pg,13.0241085,77.6491873,pg,errappa_reddy_layout,1.063193176785063,0.9033621508476118,6,7,7,448
Shri Balaji pg for Gents,13.0180732,77.6654921,pg,errappa_reddy_layout,2.941439916705396,1.6376186292160104,9,9,9,563
S.L.R Men's PG,13.027579,77.6475064,pg,errappa_reddy_layout,0.8856001386099641,1.318648619079667,9,10,10,619
Srushti PG for ladies,13.0086623,77.6431511,pg,errappa_reddy_layout,1.9481573290076417,1.1480922392162598,3,4,3,216
Savi PG For Girls,13.0091504,77.6588746,pg,errappa_reddy_layout,2.7979321674188937,1.1897431008316244,6,7,7,434
Thehive PG,13.0202188,77.639581,pg,errappa_reddy_layout,0.6233027627861498,1.2704190665769226,6,7,6,397
Shalom ladies PG,13.0209831,77.6447307,pg,errappa_reddy_layout,0.7790298705605017,0.8299839148809937,4,5,4,270
The Arch PG,13.0280047,77.6399711,pg,errappa_reddy_layout,0.24708352087274799,1.7494186028957006,9,10,10,593
Nancy Dsouza Pg,13.0203913,77.6347851,pg,errappa_reddy_layout,0.7933836116339652,1.7699584305164981,9,10,9,578
King%E2%80%99s PG,13.0201502,77.6556242,pg,errappa_reddy_layout,1.8539429624465533,0.7145043974987467,3,4,4,229
Bethel ladies PG,13.02131,77.6384377,pg,errappa_reddy_layout,0.5157684269198524,1.431401918574281,8,9,9,552
OMG PG KASTURINAGAR,13.006623,77.6565878,pg,errappa_reddy_layout,2.82358331582229,1.2412233639723709,6,7,6,432
Sruti Pg,13.0259314,77.6360272,pg,errappa_reddy_layout,0.37993656202267667,1.9134398617863921,7,8,7,452
Isthara Shared Living,13.0262983,77.6326068,pg,errappa_reddy_layout,0.7521442977213358,2.2478136955929933,8,9,8,517
passing clouds girls . PG,13.0201668,77.6481096,pg,errappa_reddy_layout,1.122106311061011,0.5230441219244865,4,4,4,253
PG India,13.0203133,77.6433891,pg,errappa_reddy_layout,0.741650903946294,0.9036611287689336,6,7,7,427
UNNATI BOYS HOSTEL,12.9979585,77.6535324,pg,errappa_reddy_layout,3.4498277238054254,2.042248985341202,17,18,16,1076
PG METRICS,13.0082214,77.6389844,pg,errappa_reddy_layout,1.958233225604683,1.5249494962908248,5,6,5,350
Bhagini,13.013121,77.6636574,pg,errappa_reddy_layout,2.9708826236885195,1.4616361460860015,6,7,6,407
Digital Marketing and E-commerce PG Programme in Bangalore,13.0186259,77.631122,pg,errappa_reddy_layout,1.212790684259323,2.1197739352368727,8,9,9,543
Dolphin plaza,13.0192216,77.6375977,pg,errappa_reddy_layout,0.7635019742835364,1.4420724482574652,7,8,8,493
Sri Sai Stays,13.023763,77.6491212,pg,errappa_reddy_layout,1.0637604655436603,0.8666736045266794,6,7,7,440
Damsel Dwelling,13.011327,77.6488633,pg,errappa_reddy_layout,1.9027369714675695,0.5587863865419754,3,4,3,215
THE COMFORT INN,13.0135574,77.6403604,pg,errappa_reddy_layout,1.3669408904059248,1.1354658635366166,4,5,5,305
"Yuwati Sharan, Religious Of Mary Immaculate",13.0178146,77.6380554,pg,errappa_reddy_layout,0.9048789688742762,1.3633458549248274,6,7,6,392
Colive Premerio Towers,13.00415,77.660362,pg,errappa_reddy_layout,3.3016271894394187,1.7030559337226907,7,8,7,478
"OMBR Layout, Banaswadi",13.0107168,77.6474043,pg,errappa_reddy_layout,1.8839290460484865,0.6857211853107926,2,3,2,156
INDO ASIAN ACADEMY CO-ED DEGREE College %26 PG CENTRE,13.0270437,77.6358427,pg,errappa_reddy_layout,0.42211381070174464,2.0026060543047977,8,8,9,507
Bumble Bee,13.0228143,77.6507811,pg,errappa_reddy_layout,1.2637268153890466,0.7485012991584074,5,6,5,333
Banaswadi Fire Station,13.011526,77.6459584,pg,errappa_reddy_layout,1.7356103242750711,0.7077614546070358,4,5,5,284
Amazon P%26G Distributions,13.004671,77.6555307,pg,errappa_reddy_layout,2.921728700363813,1.3809490707937557,6,7,6,413
MG Caterers,13.013524,77.6585507,pg,errappa_reddy_layout,2.4729965991143614,0.9161515451378223,5,6,5,347
Sri L.V Nest,13.0077951,77.6558516,pg,errappa_reddy_layout,2.672952894777591,1.088430003870151,5,6,5,361
Vishnu Nivas,13.0163074,77.6602557,pg,errappa_reddy_layout,2.481956082026326,1.0556576164892408,5,6,6,358
Bombay Ladies Tailor,13.014949,77.657505,pg,errappa_reddy_layout,2.292023180786942,0.7678866852199608,3,4,4,232
CMR University OMBR Campus,13.0059177,77.6503747,pg,errappa_reddy_layout,2.505848665575208,1.1309771917530027,4,5,4,308
CMR Institute Of Management Studies,13.0061655,77.6509013,pg,errappa_reddy_layout,2.5090504878042355,1.104118842058041,5,6,5,348
Empire Restaurant %7C Kammanahalli,13.0146538,77.6355807,pg,errappa_reddy_layout,1.3137964802441757,1.625711939327961,6,7,6,432
Indian School of Business Management,13.0140534,77.6374291,pg,errappa_reddy_layout,1.3285328180149933,1.4355583953805795,5,6,6,360
DMart,13.0334862,77.6373028,pg,errappa_reddy_layout,0.8855697985177601,2.406484795206749,10,11,10,665
DigiSavera,13.030863,77.6355582,OFFICE,HBR_LAYOUT,0.7066219559325329,2.3074689432664517,9,10,9,605
Paramount Consultancy Services,13.0316783,77.6341263,OFFICE,HBR_LAYOUT,0.8756496425947712,2.4813814843877826,9,10,9,606
BAJARANGI TRADERS,13.0307925,77.6333562,OFFICE,HBR_LAYOUT,0.8677055699968629,2.4756131111178146,9,10,9,570
IWEEN SOFTWARE SOLUTIONS PVT LTD,13.0316703,77.6357485,OFFICE,HBR_LAYOUT,0.7685304836774418,2.358186446992969,9,10,9,585
CG Curves Animation Studio,13.0314545,77.6355338,OFFICE,HBR_LAYOUT,0.7613327083311561,2.3565697834056536,9,10,9,577
F R S Computer Service,13.0308139,77.633356,OFFICE,HBR_LAYOUT,0.8692392233523215,2.477201601804992,9,10,9,571
Skytech Consultancy,13.0326316,77.6383406,OFFICE,HBR_LAYOUT,0.7678964131691806,2.263478802273603,11,12,12,690
District Court Complex,13.0320732,77.6361823,OFFICE,HBR_LAYOUT,0.7839462073546787,2.360117279418463,9,10,9,596
HOLO Space Design Pvt Ltd,13.0210032,77.628726,OFFICE,HBR_LAYOUT,1.2876192389786194,2.422919866939472,10,11,10,631
Reyansh Manpower %26 IT Solutions Pvt Ltd,13.0316128,77.63567,OFFICE,HBR_LAYOUT,0.7677316705313932,2.3592812541315746,9,10,9,577
Hitachi Lift India Pvt. Lltd.,13.0277782,77.6324487,OFFICE,HBR_LAYOUT,0.7975874125251357,2.3494962356968236,7,8,7,462
Bajaj Finserv,13.0277362,77.6322344,OFFICE,HBR_LAYOUT,0.818724375433878,2.366310928499748,8,8,7,478
Colours Magic %7C House Appartment Office Painting Services,13.0231559,77.6371446,OFFICE,HBR_LAYOUT,0.3936363227180757,1.6479054027624234,7,9,8,541
Vaibhav Vocational Training Solutions Pvt Ltd,13.0315903,77.6356636,OFFICE,HBR_LAYOUT,0.7660144228732891,2.357924301663594,9,10,9,576
VENKATESHWARA HATCHERIES PVT LTD NEW OFFICE,13.0198213,77.6285507,OFFICE,HBR_LAYOUT,1.3641732133228819,2.4154086439540348,10,11,10,651
Studio Stones,13.0277782,77.6324487,OFFICE,HBR_LAYOUT,0.7975874125251357,2.3494962356968236,7,8,7,462
DISHTHI SOFTWARE AND SERVICES,13.0314229,77.6369177,OFFICE,HBR_LAYOUT,0.6839778299967793,2.253281803817,9,10,9,620
Shridhar Tent House (Corporate Office),13.0231599,77.6292247,OFFICE,HBR_LAYOUT,1.1553232613102769,2.436802722190118,10,12,11,714
DTDC,13.0312895,77.6358932,OFFICE,HBR_LAYOUT,0.7244128411996269,2.316505844043765,9,10,9,585
www.divorcebylaw.com,13.0317575,77.6377826,OFFICE,HBR_LAYOUT,0.6864625772443281,2.2222271743586712,10,11,10,651
WisdomToolz Learning Solutions,13.0315743,77.6370955,OFFICE,HBR_LAYOUT,0.691757871834507,2.2535750462248942,9,10,9,628
Endurance Events And Media,13.026547,77.632219,OFFICE,HBR_LAYOUT,0.7963723987820414,2.2980419556935305,8,8,8,492
Secondcry.com C%2Fo Priceless Parenting Pvt. Ltd.,13.0333238,77.6371888,OFFICE,HBR_LAYOUT,0.8717271903187476,2.39940215203068,10,11,10,669
Binu's Academy %2F Careerdalal.com,13.0336042,77.6360856,OFFICE,HBR_LAYOUT,0.9422607052072087,2.4973902505884205,10,12,10,705
Olives Furniture,13.0326099,77.637571,OFFICE,HBR_LAYOUT,0.7839006157642362,2.311131193208687,11,12,12,714
Kalyana Nagar Post Office,13.0171932,77.6509907,OFFICE,HBR_LAYOUT,1.569056749876575,0.13330532098741962,2,2,2,108
UHP Technologies Pvt Ltd,13.0291394,77.6327544,OFFICE,HBR_LAYOUT,0.821642021071734,2.40997687151644,11,12,11,698
S.S.R WEIGHING SOLUTIONS PVT LTD,13.0335253,77.6379048,OFFICE,HBR_LAYOUT,0.8743042119336002,2.3718303210229257,9,11,10,648
Sierra Cartel Coworking Space,13.0129041,77.6305365,OFFICE,HBR_LAYOUT,1.7360254589176607,2.1931230753162563,8,10,9,624
whirlpool air conditioner customer care bangalore,13.0307925,77.6333562,OFFICE,HBR_LAYOUT,0.8677055699968629,2.4756131111178146,9,10,9,570
Careongo Pharmacy,13.0314781,77.6360215,OFFICE,HBR_LAYOUT,0.7348039458100908,2.322433207045798,9,10,9,585
God Will Fulfill His Willfar,13.028817,77.632533,OFFICE,HBR_LAYOUT,0.8281000437592486,2.407923795864543,11,12,11,691
Life Line's Tender Chicken,13.0320916,77.6355797,OFFICE,HBR_LAYOUT,0.8179654131312484,2.405080713890812,9,10,9,599
Muthoot Finance Ltd,13.0310879,77.6357017,OFFICE,HBR_LAYOUT,0.7175087095880051,2.3145349224380416,9,10,9,594
Plama Heights,13.0338235,77.6364034,OFFICE,HBR_LAYOUT,0.9519005484036214,2.4952144652976505,10,12,10,710
Lapteck Laptop Service Center - Dell Hp Lenovo Acer Toshiba,13.0209723,77.6291694,OFFICE,HBR_LAYOUT,1.2455893930395796,2.3753582303023597,9,11,10,648
All Peoples Church %26 World Outreach Office,13.0208806,77.6430362,OFFICE,HBR_LAYOUT,0.6680059140026238,0.9697129115646521,4,5,5,313
Schindler India Pvt Ltd,13.0333961,77.6376645,OFFICE,HBR_LAYOUT,0.865949173894565,2.3752632796551647,10,11,10,652
Lucky Communications,13.0314752,77.6367723,OFFICE,HBR_LAYOUT,0.6958969939901108,2.267994153785218,9,10,9,615
A1 CAR A%2FC,13.022633,77.6284911,OFFICE,HBR_LAYOUT,1.2476914106862527,2.494440680085617,10,11,10,637
SS Stays Gents pg,13.0318134,77.6344206,PG,HBR_LAYOUT,0.866150703774635,2.469285579084384,9,10,9,599
Balaji Pg 2,13.0301398,77.6333775,PG,HBR_LAYOUT,0.8215271004175919,2.426525333941402,9,9,9,563
Vaishnavi Ladies PG,13.0274868,77.6306781,PG,HBR_LAYOUT,0.9768898491021898,2.494909725891914,9,9,9,551
Elite PG Inn,13.0327337,77.6354292,PG,HBR_LAYOUT,0.8876437068331469,2.4691374471183036,9,10,9,619
Springs PG,13.0303361,77.6335845,PG,HBR_LAYOUT,0.8166575754423705,2.423622826421002,9,9,9,554
PRESTIGE EXECUTIVE PG FOR GENTS,13.0267208,77.6302252,PG,HBR_LAYOUT,1.013218626335601,2.4958384859354976,9,9,9,550
Sunrise Paying Guest,13.0290364,77.6354518,PG,HBR_LAYOUT,0.5683512012208187,2.1761867354215787,10,11,10,678
Upasana ladies pg,13.030813,77.635749,PG,HBR_LAYOUT,0.6897416248000007,2.2890217966532207,9,10,9,598
Pinto Ladies PG,13.0269034,77.6306461,PG,HBR_LAYOUT,0.9701543730595598,2.4656148864851164,9,10,9,574
New Rishab PG,13.0319563,77.6367066,PG,HBR_LAYOUT,0.7474440694219412,2.3132142576019916,9,10,9,620
Jolly Girls and Ladies PG,13.027711,77.6317361,PG,HBR_LAYOUT,0.8702879284784012,2.4101668727811036,8,8,8,499
Rishabh ladies PG,13.0324203,77.6367537,PG,HBR_LAYOUT,0.7928417221640509,2.3495647748346995,9,10,9,615
Samhita pg homes,13.0259055,77.6359278,PG,HBR_LAYOUT,0.39062245171653814,1.9206441520422515,7,8,7,455
SRI SAI BALAJI PG FOR GENTS,13.0284387,77.6346571,PG,HBR_LAYOUT,0.6029041779903459,2.199367339002499,9,10,10,574
Classic Castle PG,13.030973,77.639003,PG,HBR_LAYOUT,0.5754004952725705,2.072363582142914,11,12,11,699
SS Stays Blossom - Women PG,13.026108,77.63229,PG,HBR_LAYOUT,0.7852489718849744,2.2670271284955112,8,8,8,503
Akshaya PG Acommodation,13.0317157,77.6349269,PG,HBR_LAYOUT,0.8234827382709319,2.4230652711702896,9,10,9,614
Kalyannagar pg for gents,13.0277919,77.6399323,PG,HBR_LAYOUT,0.22305493362375967,1.7343405110247248,9,10,10,597
Home Town Paying Guest,13.0161314,77.6367274,PG,HBR_LAYOUT,1.1198051657004184,1.4936438288698088,6,8,7,451
SaiVishnu Luxury PG For Gents,13.0279411,77.6393905,PG,HBR_LAYOUT,0.2359036321896543,1.7858938926977541,9,10,10,576
FF21-HBR,13.0279571,77.6309959,PG,HBR_LAYOUT,0.9547353474043294,2.4926052958486418,8,9,8,522
Srinivasa Luxury PG For Gents,13.026656,77.6399587,PG,HBR_LAYOUT,0.10338414791998655,1.6396919163599575,7,8,8,469
Annapurna ladies pg,13.027366,77.6391614,PG,HBR_LAYOUT,0.17610461223780108,1.7565238256237452,9,10,10,592
Pg in kalyannafar,13.028059,77.6401068,PG,HBR_LAYOUT,0.2561790785155014,1.7444587156129718,9,10,10,606
Royal PG,13.0294062,77.6394894,PG,HBR_LAYOUT,0.3983404508503472,1.9025460619695973,10,10,10,611
Slv Pg For Gents,13.0276279,77.6396547,PG,HBR_LAYOUT,0.20101077419845534,1.7408798396890777,8,8,8,488
Sri Venkateshwara PG Hostel for Men,13.0257532,77.6404673,PG,HBR_LAYOUT,0.10157035560732149,1.5296263760653328,8,9,9,530
Habitat Boys PG,13.0172844,77.6402132,PG,HBR_LAYOUT,0.952430207848854,1.1238910162508111,5,5,5,320
Sri Venkateshwara PG for Ladies,13.0275215,77.6401478,PG,HBR_LAYOUT,0.20016626001562493,1.696348667263813,10,10,10,614
Royal Girls PG,13.0279859,77.6404774,PG,HBR_LAYOUT,0.26126790207165684,1.7124950291523786,10,10,10,612
Habitat 15 ladies pg,13.0172037,77.6403778,PG,HBR_LAYOUT,0.9629088475819515,1.1051428202350742,4,5,5,304
MD PG %5B PG For Girls Only %5D,13.0169806,77.6473562,PG,HBR_LAYOUT,1.2982198358550603,0.35624018310667643,2,2,2,126
The Arch PG,13.0280047,77.6399711,PG,HBR_LAYOUT,0.24708352087274799,1.7494186028957006,9,10,10,593
ZIPYSpaces - Manyata Kalyan Nagar,13.0238152,77.6349899,PG,HBR_LAYOUT,0.5404497968437364,1.8886238895170826,8,9,9,552
New Boys Pg,13.0171662,77.6525588,PG,HBR_LAYOUT,1.7083111144319094,0.2518770525286601,2,2,2,134
S.S.R WEIGHING SOLUTIONS PVT LTD,13.0335253,77.6379048,PG,HBR_LAYOUT,0.8743042119336002,2.3718303210229257,9,11,10,648
Gravity PG Service,13.0118651,77.6681219,PG,HBR_LAYOUT,3.4644459112010266,1.9645419640584756,7,9,8,512
INDO ASIAN ACADEMY CO-ED DEGREE College %26 PG CENTRE,13.0270437,77.6358427,PG,HBR_LAYOUT,0.42211381070174464,2.0026060543047977,8,8,9,507
Byreshwara Layout,13.0330046,77.638783,PG,HBR_LAYOUT,0.8025558871788984,2.2701392371763434,12,12,12,733
Padma Digital Xerox,13.0313579,77.635423,PG,HBR_LAYOUT,0.7594976509119394,2.3571030814065135,9,9,9,565
Egg Bucket,13.0298233,77.6346895,PG,HBR_LAYOUT,0.6877665891963224,2.2960270060307533,9,10,9,615
JR Layout,13.0283762,77.6406737,PG,HBR_LAYOUT,0.3095400316316047,1.7330783680573185,7,8,8,467
Classic apartment,13.0196518,77.6288667,APPARTMENTS,HBR_LAYOUT,1.3439493123825945,2.378478755435201,9,10,10,623
Grace Garden Apartments,13.0292717,77.6342233,APPARTMENTS,HBR_LAYOUT,0.6912176371361405,2.294313765073972,9,10,9,626
Banjara Crest,13.0309807,77.6355715,APPARTMENTS,HBR_LAYOUT,0.7161796172420615,2.3157978869057434,9,10,9,592
Ashirwad Green Apartment,13.0215653,77.6284219,APPARTMENTS,HBR_LAYOUT,1.293475954872574,2.4696912908900175,10,11,10,677
Sai Parmesh Apartment,13.018968,77.6294836,APPARTMENTS,HBR_LAYOUT,1.3290500051629501,2.3007999724620474,9,10,9,598
Anand Apartments,13.0278657,77.6312587,APPARTMENTS,HBR_LAYOUT,0.9246373457162427,2.4630806543574586,8,9,8,514
Rise Quadwest Apartments,13.032076,77.6352216,APPARTMENTS,HBR_LAYOUT,0.83748580410108,2.4300784413913945,9,10,9,629
House no 1312,13.0309049,77.634171,APPARTMENTS,HBR_LAYOUT,0.8102762030408392,2.4185365821969476,9,9,9,564
Krishna apartment Teachers colony HBR layout,13.0244397,77.6293445,APPARTMENTS,HBR_LAYOUT,1.1143983507917747,2.4743371274704353,9,10,9,597
Sree Srinivasa manor,13.0332086,77.636615,APPARTMENTS,HBR_LAYOUT,0.8798509098058401,2.4272482344658384,10,11,10,661
Ananda Bairavi Apartment,13.0242013,77.6310497,APPARTMENTS,HBR_LAYOUT,0.9365322218722789,2.2935957678034273,10,10,9,587
ABC123 5th Cross HBR,13.0292839,77.6356467,APPARTMENTS,HBR_LAYOUT,0.5702790829996012,2.1788367755736373,10,11,10,661
Sri Gayathri Paradise,13.0312576,77.6376209,APPARTMENTS,HBR_LAYOUT,0.6386872564762242,2.1900484351417564,10,11,10,645
Ferns Nest I,13.0340931,77.638913,APPARTMENTS,HBR_LAYOUT,0.9219196689471286,2.363879423541025,10,12,10,692
Elegant Habitat,13.0332684,77.6379461,APPARTMENTS,HBR_LAYOUT,0.8454240031521258,2.345936250386647,10,12,10,702
Shalom,13.0323711,77.6356165,APPARTMENTS,HBR_LAYOUT,0.8425874610173719,2.425511076973293,9,10,9,607
Aiswariya,13.0319076,77.6369899,APPARTMENTS,HBR_LAYOUT,0.7303885910989636,2.289323788252582,9,10,9,626
Studio Apartment,13.0286154,77.6394699,APPARTMENTS,HBR_LAYOUT,0.31045416075832394,1.83630709645748,9,11,10,644
Lifestyle Apartment,13.0224083,77.6292438,APPARTMENTS,HBR_LAYOUT,1.1775653235612613,2.4091547660283736,9,10,9,603
Plama Heights,13.0338235,77.6364034,APPARTMENTS,HBR_LAYOUT,0.9519005484036214,2.4952144652976505,10,12,10,710
Jasper Apartments,13.0345277,77.637883,APPARTMENTS,HBR_LAYOUT,0.9841584594234489,2.465094742848985,10,12,10,708
Regency Magnum,13.0298596,77.6353197,APPARTMENTS,HBR_LAYOUT,0.6400398347481242,2.2482564121676814,9,10,9,617
Tulips apartments,13.0328692,77.6398307,APPARTMENTS,HBR_LAYOUT,0.7840471036186398,2.1957921007462757,10,11,10,656
Sai Excellency Apartments,13.0310113,77.638736,APPARTMENTS,HBR_LAYOUT,0.5832116696685645,2.09327181595055,11,12,11,697
SLV Arcade,13.0336977,77.6384647,APPARTMENTS,HBR_LAYOUT,0.8831164490154056,2.353348080275403,10,12,10,690
Mundra residence,13.031896,77.6349749,APPARTMENTS,HBR_LAYOUT,0.836440006628963,2.4338833032134195,10,11,10,640
Pratiksha Apartments,13.0320251,77.6428318,APPARTMENTS,HBR_LAYOUT,0.776650358925214,1.957842537138568,9,10,9,587
Griha Prakriti Apartment,13.0340658,77.6384262,APPARTMENTS,HBR_LAYOUT,0.9242418130693859,2.3897953847670035,10,11,10,660
Colarado Apartments,13.0314238,77.6365779,APPARTMENTS,HBR_LAYOUT,0.7001148945806899,2.277591272150413,9,10,9,610
BMR Complex,13.0316083,77.635695,APPARTMENTS,HBR_LAYOUT,0.7658386270412614,2.357069618607834,9,10,9,578
Golden Castle Apartments,13.0244638,77.6365585,APPARTMENTS,HBR_LAYOUT,0.3559308084692878,1.7757527498815064,8,8,8,481
Nagaraj building,13.0315128,77.6374341,APPARTMENTS,HBR_LAYOUT,0.6721662768141495,2.2248125506199514,10,11,10,641
Mantri Astra Complex,13.0346382,77.6416207,APPARTMENTS,HBR_LAYOUT,1.0058528258805348,2.2766230730790866,11,11,11,681
Karthik illam,13.0323068,77.6391836,APPARTMENTS,HBR_LAYOUT,0.721836057831367,2.181563842542858,11,12,11,696
R%26S Woodside Apartments,13.0338383,77.6380728,APPARTMENTS,HBR_LAYOUT,0.9050633678915744,2.390054864133367,10,11,10,659
Elegant Berkley,13.0290116,77.6334926,APPARTMENTS,HBR_LAYOUT,0.7441570169756777,2.337862777305537,8,8,8,499
Sai Sannidhi Apartments,13.0275179,77.6374661,APPARTMENTS,HBR_LAYOUT,0.2925569675601955,1.9009288780930942,9,9,9,546
Kalyan Apartments,13.0273248,77.6372114,APPARTMENTS,HBR_LAYOUT,0.3017913111755668,1.907402649201459,8,8,9,498
Daffodils Apartments,13.029678,77.6377362,APPARTMENTS,HBR_LAYOUT,0.47065285738378226,2.049362357785343,11,12,11,707
13%2F12 poornanajaneya,13.0321069,77.638508,APPARTMENTS,HBR_LAYOUT,0.7073796548510095,2.205579681018458,11,11,11,684
Classic Royale Garden,13.0347001,77.6385132,APPARTMENTS,HBR_LAYOUT,0.9931272430242465,2.4440717522810247,10,11,10,677
